JOURNAL OF PROTOZOOLOGY,,,2375-0804,0022-3921,,,
VETERINARY PATHOLOGY,0300-9858,,,,,,
WILDLIFE MONOGRAPHS,0084-0173,1544-2217,,,,,
WILDLIFE RESEARCH,1035-3712,1938-5455,,,,,
AMERICAN ANTIQUITY,,1448-5494,,,,,
AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,,,,,,
AQUATIC SCIENCES,1015-1621,1539-4077,,,,,
BMC ECOLOGY,,1420-9055,,,,,
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,,,,,,
CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1520-0477,,,,,
CRYOBIOLOGY,0011-2240,1549-7836,,,,,
"ENVIRONMENTAL POLLUTION SERIES A, ECOLOGICAL AND BIOLOGICAL",,1090-2392,,,,,
ETHOLOGY ECOLOGY & EVOLUTION,0394-9370,,,,,,
FISH PHYSIOLOGY AND BIOCHEMISTRY,0920-1742,1828-7131,,,,,
FOREST PATHOLOGY,1437-4781,1573-5168,,,,,
FORESTS,,1439-0329,,,,,
FRONTIERS IN ECOLOGY AND EVOLUTION,2296-701X,1999-4907,,,,,
FRONTIERS IN MARINE SCIENCE,,2296-701X,,,,,
FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,2296-7745,,,,,
INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1863-9135,,,,,
JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1879-0135,,,,,
JOURNAL OF EXPERIMENTAL ZOOLOGY PART A: ECOLOGICAL GENETICS AND PHYSIOLOGY,,1460-2431,,,,,
JOURNAL OF FISH DISEASES,0140-7775,,,,,,
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,1365-2761,,,,,
JOURNAL OF MARINE SYSTEMS,0924-7963,1944-687X,,,,,
JOURNAL OF PLANKTON RESEARCH,0142-7873,1879-1573,,,,,
JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1464-3774,,,,,
JOURNAL OF ZOO AND WILDLIFE MEDICINE,1042-7260,1095-8541,,,,,
MARINE POLICY,,1937-2825,,,,,
METHODS IN ECOLOGY AND EVOLUTION,2041-210X,,,,,,
MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,2041-2096,,,,,
MYCORRHIZA,0940-6360,1573-1596,,,,,
NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1432-1890,,,,,
NOVA HEDWIGIA,0029-5035,1175-8643,,,,,
OCEANOGRAPHY,1042-8275,2363-7188,,,,,
OPHELIA,,1042-8275,,,,,
ORNITHOLOGICAL SCIENCE,1347-0558,,,,,,
PALEOBIOLOGY,0094-8373,1347-0558,,,,,
PEERJ,2167-8359,1938-5331,,,,,
"PERSPECTIVES IN PLANT ECOLOGY, EVOLUTION AND SYSTEMATICS",,2167-8359,,,,,
PHYTOCHEMISTRY,0031-9422,,,,,,
PLANT DISEASE,0191-2917,1873-3700,,,,,
PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON,0013-8797,1943-7692,,,,,
"RECORDS OF THE WESTERN AUSTRALIAN MUSEUM, SUPPLEMENT",,0013-8797,,,,,
RIVER RESEARCH AND APPLICATIONS,1535-1459,,,,,,
ROYAL SOCIETY OPEN SCIENCE,2054-5703,1535-1467,,,,,
"SIL PROCEEDINGS, 1922-2010",,2054-5703,,,,,
SCIENCE EDUCATION,,,Unavailable on database.,,,,
URBAN ECOSYSTEMS,1083-8155,,,,,,
VETERINARY RECORD,0042-4900,1573-1642,,,,,
WATER QUALITY RESEARCH JOURNAL,2709-8044,2042-7670,,,,,
WEED TECHNOLOGY,0890-037X,2709-8052,,,,,
ZEITSCHRIFT F√úR TIERPSYCHOLOGIE,,1550-2740,,,,,
ZOOLOGICA SCRIPTA,0300-3256,,,,,,
ACTA BOTANICA NEERLANDICA,,1463-6409,,,,,
AMERICAN JOURNAL OF VETERINARY RESEARCH,0002-9645,,,,,,
AMERICAN MUSEUM NOVITATES,0003-0082,1943-5681,,,,,
ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1937-352X,,,,,
APPLIED GEOGRAPHY,,1941-0611,,,,,
AQUACULTURE RESEARCH,1355-557X,,,,,,
AQUATIC ECOLOGY,1386-2588,1365-2109,,,,,
AQUATIC INVASIONS,1798-6540,1573-5125,,,,,
ATMOSPHERE-OCEAN,0705-5900,1818-5487,,,,,
AUSTRAL ECOLOGY,1442-9985,1480-9214,,,,,
AVIAN DISEASES,0005-2086,1442-9993,,,,,
BIOCONTROL,1386-6141,1938-4351,,,,,
BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1573-8248,,,,,
CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS/REVUE CANADIENNE D'AGROECONOMIE,,1475-2670,,,,,
CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,,,,,,
CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,1712-7971,,,,,
CHECK LIST,,1918-1841,,,,,
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY PART A: MOLECULAR & INTEGRATIVE PHYSIOLOGY,,,1531-4332,1095-6433,,,
CROP PROTECTION,0261-2194,,,,,,
CRUSTACEANA,0011-216X,1873-6904,,,,,
DEEP SEA RESEARCH PART I: OCEANOGRAPHIC RESEARCH PAPERS,,1568-5403,,,,,
ENVIRONMENTAL RESEARCH,0013-9351,,,,,,
"ESTUARINE, COASTAL AND SHELF SCIENCE",,1096-0953,,,,,
FLORA,0367-2530,,,,,,
FOLIA GEOBOTANICA,1211-9520,1618-0585,,,,,
FRESHWATER MOLLUSK BIOLOGY AND CONSERVATION,,1874-9348,,,,,
FRESHWATER SCIENCE,2161-9549,,,,,,
GEOLOGICAL SOCIETY OF AMERICA BULLETIN,0016-7606,2161-9565,,,,,
HARVARD PAPERS IN BOTANY,,1943-2674,,,,,
JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,,,,,,
JOURNAL OF COASTAL CONSERVATION,1400-0350,1439-0418,,,,,
JOURNAL OF NATURAL HISTORY,0022-2933,1874-7841,,,,,
JOURNAL OF PHYCOLOGY,,1464-5262,,,,,
MADRO√ëO,,1529-8817,,,,,
MAINE NATURALIST,,,1063-3626,2326-5124,,,
MAMMALIAN BIOLOGY,1616-5047,,,,,,
MISSOURI BOTANICAL GARDEN ANNUAL REPORT,,1618-1476,,,,,
NATURWISSENSCHAFTEN,,,0028-1042,,,,
NETHERLANDS JOURNAL OF SEA RESEARCH,,,1873-1406,0077-7579,,,
PLANT PHYSIOLOGY,0032-0889,,,,,,
PARASITOLOGY RESEARCH,0932-0113,1532-2548,,,,,
PHYSICAL GEOGRAPHY,0272-3646,1432-1955,,,,,
PLANT BIOLOGY,1435-8603,1930-0557,,,,,
PLANT PATHOLOGY,,1438-8677,,,,,
PLANT SIGNALING & BEHAVIOR,1559-2316,1365-3059,,,,,
PROCEEDINGS OF THE AMERICAN ACADEMY OF ARTS AND SCIENCES,,1559-2324,,,,,
QUATERNARY SCIENCE REVIEWS,0277-3791,,,,,,
SYSTEMATICS AND BIODIVERSITY,1477-2000,1873-457X,,,,,
JOURNAL OF ISLAND AND COASTAL ARCHAEOLOGY,,1478-0933,,,,,
AGRONOMY JOURNAL,0002-1962,,,,,,
ALISO,,1435-0645,,,,,
ANIMAL MIGRATION,,,2084-8838,,,,
ANNALS OF GLACIOLOGY,0260-3055,,,,,,
ANNUAL REVIEW OF FISH DISEASES,,1727-5644,,,,,
APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,,,,,,
ARBORICULTURE &AMP; URBAN FORESTRY,,1098-5336,,,,,
ARCHIV FÜR HYDROBIOLOGIE,,,2700-1555,0003-9136,,,
ARCTIC ANTHROPOLOGY,,,1933-8139, 0066-6939,,,
ARCTOA,,,2782-201X,0131-1379,,,
AUSTRALIAN JOURNAL OF ECOLOGY,,,0307-692X,,,,
BMC BIOLOGY,,,1741-7007,,,,
BIOLOGY OF REPRODUCTION,0006-3363,1741-7007,,,,,
BIOMETRIKA,0006-3444,1529-7268,,,,,
BOREAS,0300-9483,1464-3510,,,,,
BOTANICA ACTA,,1502-3885,,,,,
"BRAIN, BEHAVIOR AND EVOLUTION",,,1421-9743,0006-8977,,,
CANADIAN JOURNAL OF PUBLIC HEALTH,,,1920-7476,0008-4263,,,
CASTANEA,0008-7475,,,,,,
CHESAPEAKE SCIENCE,,1938-4386,,,,,
COASTAL MANAGEMENT,0892-0753,,,,,,
"CRYPTOGAMIE, BRYOLOGIE",,1521-0421,,,,,
CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,,,,,,
DIATOM RESEARCH,0269-249X,1877-3443,,,,,
EARTH SURFACE PROCESSES AND LANDFORMS,,2159-8347,,,,,
ECOLOGICAL ECONOMICS,0921-8009,1096-9837,,,,,
ECOLOGICAL ENGINEERING,0925-8574,1873-6106,,,,,
ECOLOGICAL RESTORATION,1543-4060,1872-6992,,,,,
EMU - AUSTRAL ORNITHOLOGY,,1543-4079,,,,,
ENVIRONMENTAL GEOLOGY,,,UNCERTAIN OF WHICH JOURNAL. ,,,,
ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,,,0195-9255,1873-6432,,,
EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,,,,,,
EXPERIMENTAL PARASITOLOGY,0014-4894,1612-4677,,,,,
FIRE ECOLOGY,1933-9747,1090-2449,,,,,
FISHERIES SCIENCE,0919-9268,1933-9747,,,,,
FORESTRY,0015-752X,1444-2906,,,,,
FUNGAL BIOLOGY,1878-6146,1464-3626,,,,,
GEOLOGY,0091-7613,1878-6162,,,,,
GLOBAL ENVIRONMENTAL CHANGE,,1943-2682,,,,,
GREAT PLAINS RESEARCH,,,2334-2463,1052-5165,,,
HEREDITAS,1601-5223,,,,,,
HORTTECHNOLOGY,1063-0198,1601-5223,,,,,
INSECT CONSERVATION AND DIVERSITY,1752-458X,1943-7714,,,,,
INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1752-4598,,,,,
INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,1366-5901,,,,,
ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,1448-5516,,,,,
JOURNAL OF APICULTURAL RESEARCH,0021-8839,2223-8980,,,,,
JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,2078-6913,,,,,
JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,1558-8432,,,,,
JOURNAL OF COMPARATIVE PATHOLOGY,0021-9975,1548-8667,,,,,
JOURNAL OF COMPARATIVE PHYSIOLOGY A,,1532-3129,,,,,
JOURNAL OF COMPARATIVE PSYCHOLOGY,0735-7036,,,,,,
JOURNAL OF ETHNOBIOLOGY,0278-0771,1939-2087,,,,,
JOURNAL OF ETHOLOGY,0289-0771,2162-4496,,,,,
JOURNAL OF INFECTIOUS DISEASES,0022-1899,1439-5444,,,,,
JOURNAL OF LIMNOLOGY,1129-5767,1537-6613,,,,,
JOURNAL OF MARINE RESEARCH,,1723-8633,,,,,
JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,,,,,,
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH,,1938-2928,,,,,
JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION,1040-6387,,,,,,
JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,,1943-4936,,,,,
JOURNAL OF THE BIOLOGICAL BOARD OF CANADA,,,"
0368-1424",,,,
MAMMAL STUDY,1343-4152,,,,,,
MARINE AND COASTAL FISHERIES,1942-5120,1348-6160,,,,,
MOVEMENT ECOLOGY,2051-3933,1942-5120,,,,,
NAFO SCIENTIFIC COUNCIL STUDIES,,2051-3933,,,,,
NATIVE PLANTS JOURNAL,,,1548-4785,1522-8339,,,
NATURE GEOSCIENCE,1752-0894,,,,,,
OCEAN & COASTAL MANAGEMENT,0964-5691,1752-0908,,,,,
OSTRICH,0030-6525,1873-524X,,,,,
PHOTOCHEMISTRY AND PHOTOBIOLOGY,0031-8655,1727-947X,,,,,
PLANT SPECIES BIOLOGY,0913-557X,1751-1097,,,,,
"PLANT, CELL AND ENVIRONMENT",,1442-1984,,,,,
PROCEEDINGS OF THE COLONIAL WATERBIRD GROUP,,,Unavailable on database.,,,,
PROCEEDINGS OF THE VERTEBRATE PEST CONFERENCE,,,2641-273X,,,,
RECHERCHE EN SOINS INFIRMIERS,,,2271-8362,0297-2964,,,
REMOTE SENSING OF ENVIRONMENT,0034-4257,,,,,,
RINGING & MIGRATION,,1879-0704,,,,,
SMITHSONIAN CONTRIBUTIONS TO ZOOLOGY,,,0081-0282,1943-6696,,,
SOUTH AFRICAN JOURNAL OF MARINE SCIENCE,,,Unavailable on database.,,,,
SYSTEMATIC BOTANY MONOGRAPHS,,,2328-2398,0737-8211,,,
ANATOMICAL RECORD,,,1097-0185,0003-276X,,,
FLORIDA ENTOMOLOGIST,0015-4040,,,,,,
OPEN FISH SCIENCE JOURNAL,,1938-5102,,,,,
THEORETICAL POPULATION BIOLOGY,0040-5809,,,,,,
TOXICOLOGICAL SCIENCES,1096-6080,1096-0325,,,,,
TOXICON,0041-0101,1096-0929,,,,,
VETERINARY MICROBIOLOGY,0378-1135,1879-3150,,,,,
VETERINARY RESEARCH,0928-4249,1873-2542,,,,,
WATER RESEARCH,0043-1354,1297-9716,,,,,
WATER SCIENCE AND TECHNOLOGY,0273-1223,1879-2448,,,,,
WESTERN JOURNAL OF APPLIED FORESTRY,,1996-9732,,,,,
WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,,,,,,
AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1572-9834,,,,,
AMERICAN ANTHROPOLOGIST,,1461-9563,,,,,
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,1931-857X,,,,,,
ANIMAL BIOTELEMETRY,,1522-1466,,,,,
ANIMAL REPRODUCTION SCIENCE,0378-4320,2050-3385,,,,,
ANNALES ZOOLOGICI FENNICI,0003-455X,1873-2232,,,,,
ANNALS AND MAGAZINE OF NATURAL HISTORY,,1797-2450,,,,,
ANNALS OF APPLIED BIOLOGY,0003-4746,,,,,,
ANNALS OF THE LYCEUM OF NATURAL HISTORY OF NEW YORK,,1744-7348,,,,,
ANTHROPOLOGICA,,,UNCERTAIN OF WHICH JOURNAL. ,,,,
AQUATIC BIOLOGY,1864-7790,,,,,,
AQUATIC BIOSYSTEMS,,1864-7782,,,,,
ARCTIC SCIENCE,,,,,,,
ARTHROPOD-PLANT INTERACTIONS,1872-8855,2368-7460,,,,,
ATMOSPHERIC ENVIRONMENT,1352-2310,1872-8847,,,,,
AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1873-2844,,,,,
AUSTRALIAN JOURNAL OF ENTOMOLOGY,,1444-9862,,,,,
BIOACOUSTICS,,,2165-0586,0952-4622,,,
BIOCHEMICAL GENETICS,0006-2928,,,,,,
BIOGEOCHEMISTRY,0168-2563,1573-4927,,,,,
BIOLOGY,,1573-515X,,,,,
BIOPHYSICAL JOURNAL,0006-3495,,,,,,
BOLLETINO DI ZOOLOGIA,,1542-0086,,,,,
BULLETIN FRANÇAIS DE LA PÊCHE ET DE LA PISCICULTURE,,,1961-9499,0767-2861,,,
CANADIAN JOURNAL OF ANIMAL SCIENCE,0008-3984,,,,,,
CANADIAN JOURNAL OF CIVIL ENGINEERING,0315-1468,1918-1825,,,,,
CANADIAN JOURNAL OF MICROBIOLOGY,0008-4166,1208-6029,,,,,
CELL AND TISSUE RESEARCH,0302-766X,1480-3275,,,,,
CHROMOSOMA,0009-5915,1432-0878,,,,,
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY PART B: COMPARATIVE BIOCHEMISTRY,,1432-0886,,,,,
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY PART D: GENOMICS AND PROTEOMICS,,,1878-0407,1744-117X,,,
COMPARATIVE PARASITOLOGY,1525-2647,,,,,,
CROP SCIENCE,0011-183X,1938-2952,,,,,
D√âVELOPPEMENT DURABLE ET TERRITOIRES,,1435-0653,,,,,
EDIS,,,UNCERTAIN OF WHICH JOURNAL. ,,,,
EL HORNERO,,,1850-4884,0073-3407,,,
ENTOMOPHAGA,,,0013-8959,2352-9539,,,
ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY,1382-6689,,,,,,
ESTUARIES AND COASTS,1559-2723,1872-7077,,,,,
ESTUARINE AND COASTAL MARINE SCIENCE,,1559-2731,,,,,
EUROPEAN JOURNAL OF ENTOMOLOGY,,,,,,,
FEDDES REPERTORIUM,,1802-8829,,,,,
FOLIA GEOBOTANICA ET PHYTOTAXONOMICA,,,1573-1170,0015-5551,,,
FOREST SCIENCE,0015-749X,,,,,,
FUNCTIONAL PLANT BIOLOGY,1445-4408,1938-3738,,,,,
FUNGAL ECOLOGY,1754-5048,1445-4416,,,,,
GASTROENTEROLOGY,0016-5085,1878-0083,,,,,
GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,,1528-0012,,,,,
GEOLOGICAL MAGAZINE,0016-7568,,,,,,
"HSTC BULLETIN: JOURNAL OF THE HISTORY OF CANADIAN SCIENCE, TECHNOLOGY AND MEDECINE",,1469-5081,,,,,
HARMFUL ALGAE,1568-9883,,,,,,
HELGOL√ÑNDER MEERESUNTERSUCHUNGEN,,1878-1470,,,,,
HYDROLOGY,,,2306-5338,,,,
HYDROLOGY AND EARTH SYSTEM SCIENCES,1027-5606,,,,,,
IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1607-7938,,,,,
"INFECTION, GENETICS AND EVOLUTION",,2151-1535,,,,,
INTEGRATIVE ZOOLOGY,1749-4877,,,,,,
INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1749-4869,,,,,
INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1879-0208,,,,,
INTERNATIONAL JOURNAL OF ENVIRONMENTAL STUDIES,,1747-762X,,,,,
INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY,,,1099-1212,1047-482X,,,
INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,,,1070-6259,0020-7713,1465-2102,,
INTERNATIONAL ZOO YEARBOOK,,,0074-9664,1748-1090,,,
JAPANESE JOURNAL OF ICHTHYOLOGY,,,1884-7374,0021-5090,,,
JAPANESE JOURNAL OF LIMNOLOGY (RIKUSUIGAKU ZASSHI),,,1882-4897,0021-5104,,,
JOURNAL FOR NATURE CONSERVATION,1617-1381,,,,,,
JOURNAL OF APPLIED MICROBIOLOGY,1364-5072,1618-1093,,,,,
JOURNAL OF APPLIED STATISTICS,0266-4763,1365-2672,,,,,
JOURNAL OF BIOLOGICAL CHEMISTRY,0021-9258,1360-0532,,,,,
JOURNAL OF CELLULAR AND COMPARATIVE PHYSIOLOGY,,1083-351X,,,,,
JOURNAL OF COMPARATIVE NEUROLOGY AND PSYCHOLOGY,,,0092-7015,1550-7149,,,
JOURNAL OF DAIRY SCIENCE,0022-0302,,,,,,
JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,1525-3198,,,,,
JOURNAL OF ENVIRONMENTAL MONITORING,,,1464-0333,1464-0325,,,
JOURNAL OF FOREST RESEARCH,1341-6979,,,,,,
JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1610-7403,,,,,
JOURNAL OF ORTHOPTERA RESEARCH,,1879-1611,,,,,
JOURNAL OF PHYSICAL OCEANOGRAPHY,0022-3670,,,,,,
JOURNAL OF PLANT RESEARCH,0918-9440,1520-0485,,,,,
JOURNAL OF SEA RESEARCH,1385-1101,1618-0860,,,,,
JOURNAL OF SHELLFISH RESEARCH,0730-8000,1873-1414,,,,,
JOURNAL OF STATISTICAL SOFTWARE,1548-7660,1943-6319,,,,,
"JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH, PART A",,1548-7660,,,,,
JOURNAL OF TROPICAL ECOLOGY,0266-4674,,,,,,
JOURNAL OF VETERINARY MEDICINE SERIES A,,1469-7831,,,,,
JOURNAL OF VIROLOGY,0022-538X,,,,,,
JOURNAL OF THE AMERICAN PHARMACEUTICAL ASSOCIATION (SCIENTIFIC ED.),,1098-5514,,,,,
"JOURNAL OF THE LINNEAN SOCIETY OF LONDON, ZOOLOGY",,,0368-2935,2378-5314,,,
"LA TERRE ET LA VIE, REVUE D'HISTOIRE NATURELLE",,,Unavailable on database.,,,,
LIFE SCIENCES,0024-3205,,,,,,
MARINE BIODIVERSITY,1867-1616,1879-0631,,,,,
MARINE BIODIVERSITY RECORDS,,1867-1624,,,,,
MARINE BIOTECHNOLOGY,1436-2228,,,,,,
MARINE GEOLOGY,0025-3227,1436-2236,,,,,
MARINE AND FRESHWATER BEHAVIOUR AND PHYSIOLOGY,1023-6244,1872-6151,,,,,
MEMOIRS OF THE AMERICAN ACADEMY OF ARTS AND SCIENCES,,1029-0362,,,,,
MOLECULAR AND CELLULAR ENDOCRINOLOGY,0303-7207,,,,,,
MYCOTAXON,,1872-8057,,,,,
NIPPON SUISAN GAKKAISHI,0021-5392,,,,,,
NATURE CONSERVATION,,1349-998X,,,,,
NEOBIOTA,1619-0033,,,,,,
NOVON: A JOURNAL FOR BOTANICAL NOMENCLATURE,,1314-2488,,,,,
PHYSIOLOGICAL ENTOMOLOGY,0307-6962,,,,,,
PHYTOPATHOLOGY,0031-949X,1365-3032,,,,,
PHYTOPROTECTION,0031-9511,1943-7684,,,,,
PHYTOTAXA,1179-3155,1710-1603,,,,,
PLAINS ANTHROPOLOGIST,,1179-3163,,,,,
PLANT ECOLOGY & DIVERSITY,1755-0874,,,,,,
PLANT HEALTH PROGRESS,,1755-1668,,,,,
PLANT AND SOIL,0032-079X,,,,,,
POLAR GEOGRAPHY,,1573-5036,,,,,
PROGRESS IN PHYSICAL GEOGRAPHY,,,1477-0296,0309-1333,,,
PSYCHONOMIC SCIENCE,,,2197-9952,0033-3131,,,
QUARTERLY JOURNAL OF ENGINEERING GEOLOGY AND HYDROGEOLOGY,1470-9236,,,,,,
REPRODUCTION,1470-1626,2041-4803,,,,,
RESPIRATION PHYSIOLOGY,,1741-7899,,,,,
REVIEWS OF GEOPHYSICS,8755-1209,,,,,,
REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1944-9208,,,,,
REVUE SCIENTIFIQUE ET TECHNIQUE DE L'OIE,,2007-8706,,,,,
SEPM JOURNAL OF SEDIMENTARY RESEARCH,,,Unavailable on database.,,,,
SCIENTIA MARINA,0214-8358,,,,,,
SILVA FENNICA,0037-5330,1886-8134,,,,,
SMITHSONIAN HERPETOLOGICAL INFORMATION SERVICE,,2242-4075,,,,,
SYSTEMATIC PARASITOLOGY,0165-5752,,,,,,
TERRESTRIAL ARTHROPOD REVIEWS,,1573-5192,,,,,
CRYOSPHERE,1994-0416,,,,,,
JOURNAL OF MYCOLOGY,,1994-0424,,,,,
OPEN ENTOMOLOGY JOURNAL,,,1874-4079,,,,
OPEN MARINE BIOLOGY JOURNAL,,,1874-4508,,,,
PAN-PACIFIC ENTOMOLOGIST,0031-0603,,,,,,
THERIOGENOLOGY,0093-691X,2162-0237,,,,,
TOXICOLOGICAL & ENVIRONMENTAL CHEMISTRY,,1879-3231,,,,,
TRANSACTIONS OF THE ASAE,,,2151-0059,0001-2351,,,
TRANSACTIONS OF THE AMERICAN MICROSCOPICAL SOCIETY,,,0003-0023,2325-5145,,,
TRANSACTIONS OF THE AMERICAN PHILOSOPHICAL SOCIETY,,,0065-9746,2325-9264,,,
TREE PHYSIOLOGY,0829-318X,,,,,,
TREE-RING RESEARCH,1536-1098,1758-4469,,,,,
TRENDS IN PARASITOLOGY,1471-4922,2162-4585,,,,,
URBAN ECOLOGY,,1471-5007,,,,,
URSUS,1537-6176,,,,,,
VIRUS RESEARCH,0168-1702,1938-5439,,,,,
VISION RESEARCH,0042-6989,1872-7492,,,,,
YAKUGAKU ZASSHI,,1878-5646,,,,,
ÉTUDES/INUIT/STUDIES,,,1708-5268,0701-1008,,,
AGE,,,UNCERTAIN OF WHICH JOURNAL. ,,,,
AIBS BULLETIN,,,2326-1331,0096-7645,,,
ACOUSTICS RESEARCH LETTERS ONLINE,,,1529-7853,,,,
ACTA BIOTHEORETICA,0001-5342,,,,,,
ACTA BOTANICA BRASILICA,0102-3306,1572-8358,,,,,
ACTA BOTANICA GALLICA,,1677-941X,,,,,
ACTA BOTANICA MEXICANA,,,0187-7151,2448-7589,,,
ACTA CHIROPTEROLOGICA,1508-1109,2448-7589,,,,,
ACTA CRYSTALLOGRAPHICA SECTION C CRYSTAL STRUCTURE COMMUNICATIONS,,1733-5329,,,,,
ACTA ORNITHOLOGICA,0001-6454,,,,,,
ACTA PHYSIOLOGICA SCANDINAVICA,,1734-8471,,,,,
AEROBIOLOGIA,0393-5965,,,,,,
AFRICAN ZOOLOGY,1562-7020,1573-3025,,,,,
ALBERTA LAW REVIEW,,2224-073X,,,,,
AMERICAN JOURNAL OF ALTERNATIVE AGRICULTURE,,,0889-1893,1478-5498,,,
AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE,0002-9254,,,,,,
AMERICAN JOURNAL OF PHYSIOLOGY-LEGACY CONTENT,,1943-7749,,,,,
AMERICAN JOURNAL OF PREVENTIVE MEDICINE,0749-3797,,,,,,
AMERICAN JOURNAL OF SCIENCE,0002-9599,1873-2607,,,,,
AMERICAN REVIEW OF CANADIAN STUDIES,,1945-452X,,,,,
AMERICAN SCIENTIST,0003-0996,,,,,,
ANALYTICA CHIMICA ACTA,0003-2670,1545-2786,,,,,
ANIMAL BIOLOGY,1570-7555,1873-4324,,,,,
ANIMAL GENETICS,0268-9146,1570-7563,,,,,
ANNALEN DES NATURHISTORISCHEN MUSEUMS IN WIEN.,,1365-2052,,,,,
ANNALES DE LA SOCIÉTÉ ENTOMOLOGIQUE DE FRANCE (N.S.),,,Unavailable on database.,,,,
ANNALS OF EUGENICS,,,2050-1439,2050-1420,,,
ANNALS OF HUMAN GENETICS,0003-4800,,,,,,
ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES,0084-6597,1469-1809,,,,,
ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1545-4495,,,,,
ANNUAL REVIEW OF GENETICS,0066-4197,1545-2050,,,,,
ANNUAL REVIEW OF PHYSIOLOGY,0066-4278,1545-2948,,,,,
ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1545-1585,,,,,
ANNUAL REVIEW OF PLANT BIOLOGY,1543-5008,1545-2107,,,,,
ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,,1545-2123,,,,,
ANTARCTIC SCIENCE,0954-1020,,,,,,
ANTHROPOCENE COASTS,,1365-2079,,,,,
ANTIVIRAL RESEARCH,0166-3542,,,,,,
AOB PLANTS,2041-2851,1872-9096,,,,,
APPLICATIONS IN PLANT SCIENCES,2168-0450,2041-2851,,,,,
APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,2168-0450,,,,,
APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1872-9045,,,,,
APPLIED GEOCHEMISTRY,0883-2927,1347-605X,,,,,
APPLIED SOIL ECOLOGY,0929-1393,1872-9134,,,,,
APPLIED SPATIAL ANALYSIS AND POLICY,,1873-0272,,,,,
AQUA-BIOSCIENCE MONOGRAPHS,,,1882-322X,1882-3203,,,
AQUATIC INSECTS,0165-0424,,,,,,
ARCHIVES OF NATURAL HISTORY,0260-9541,1744-4152,,,,,
ARDEA,0373-2266,1755-6260,,,,,
